Id,WnvPresent
38145,0.21198665365441302
38146,0.12210027618640334
38147,0.21657376463351136
38148,0.2640881005106214
38149,0.21657376463351136
38150,0.2001585968940803
38151,0.12053990102070943
38152,0.22892430663855406
38153,0.17123972875418528
38154,0.09907514293408984
38155,0.1762114967431573
38156,0.2001585968940803
38157,0.1762114967431573
38158,0.15769230871537096
38159,0.09775426013922922
38160,0.1931601843600417
38161,0.13662815761316818
38162,0.07828328320456275
38163,0.13998506057144827
38164,0.15769230871537096
38165,0.13998506057144827
38166,0.15728269893108884
38167,0.08844361595298272
38168,0.19052397955057412
38169,0.13393616381843876
38170,0.07688544034693559
38171,0.13790425910056037
38172,0.15728269893108884
38173,0.13790425910056037
38174,0.15918666587692787
38175,0.09363484219108825
38176,0.18712940058109842
38177,0.1360556329928542
38178,0.07793317716271238
38179,0.14017865209384534
38180,0.15918666587692787
38181,0.14017865209384534
38182,0.1266143791358005
38183,0.07948820370927893
38184,0.11940472934939089
38185,0.10456045666800402
38186,0.06362771440078721
38187,0.10784819183642126
38188,0.1266143791358005
38189,0.10784819183642126
38190,0.15918666587692787
38191,0.09363484219108825
38192,0.18712940058109842
38193,0.1360556329928542
38194,0.07793317716271238
38195,0.14017865209384534
38196,0.15918666587692787
38197,0.14017865209384534
38198,0.1500261423795439
38199,0.08951022031719429
38200,0.16812039018913144
38201,0.12822689808038298
38202,0.07455936384587855
38203,0.13203768254036136
38204,0.1500261423795439
38205,0.13203768254036136
38206,0.15563805182448506
38207,0.09183293843647446
38208,0.179082871577609
38209,0.13424336342454302
38210,0.07685770783202506
38211,0.13832025633964518
38212,0.15563805182448506
38213,0.13832025633964518
38214,0.15606803993830684
38215,0.09271675777123822
38216,0.186373139663783
38217,0.1354363266426394
38218,0.07752645169829776
38219,0.13929786020680363
38220,0.15606803993830684
38221,0.13929786020680363
38222,0.15475978118885364
38223,0.09146862465352654
38224,0.18671173958354054
38225,0.13271456328844666
38226,0.0762655871336707
38227,0.13675236118367617
38228,0.15475978118885364
38229,0.13675236118367617
38230,0.15918666587692787
38231,0.09363484219108825
38232,0.18712940058109842
38233,0.1360556329928542
38234,0.07793317716271238
38235,0.14017865209384534
38236,0.15918666587692787
38237,0.14017865209384534
38238,0.15881908335488065
38239,0.09339469591479309
38240,0.18680424322741843
38241,0.1357328405986482
38242,0.07776323423319241
38243,0.13984766122784176
38244,0.15881908335488065
38245,0.13984766122784176
38246,0.15918666587692787
38247,0.09363484219108825
38248,0.18712940058109842
38249,0.1360556329928542
38250,0.07793317716271238
38251,0.14017865209384534
38252,0.15918666587692787
38253,0.14017865209384534
38254,0.1885998235548888
38255,0.10573853244827369
38256,0.19626803259371078
38257,0.14984740707475172
38258,0.0852913796522451
38259,0.153904239720458
38260,0.1885998235548888
38261,0.153904239720458
38262,0.16514261373815264
38263,0.0970013815613386
38264,0.1990345663095233
38265,0.14106380874440919
38266,0.080296659552827
38267,0.14531306835283528
38268,0.16514261373815264
38269,0.14531306835283528
38270,0.10103771213709231
38271,0.06982228237749218
38272,0.1280630090463687
38273,0.08755849868784071
38274,0.05333462221624775
38275,0.0903271716803585
38276,0.10103771213709231
38277,0.0903271716803585
38278,0.19711663653890954
38279,0.11265777754799863
38280,0.22246433338184524
38281,0.16724154724146623
38282,0.0967980871010411
38283,0.17210694497630827
38284,0.19711663653890954
38285,0.17210694497630827
38286,0.15918666587692787
38287,0.09363484219108825
38288,0.18712940058109842
38289,0.1360556329928542
38290,0.07793317716271238
38291,0.14017865209384534
38292,0.15918666587692787
38293,0.14017865209384534
38294,0.15685768049671672
38295,0.09059160219932837
38296,0.1825723485658783
38297,0.13319891479730686
38298,0.07630158105925068
38299,0.13720292406880724
38300,0.15685768049671672
38301,0.13720292406880724
38302,0.21490566065446318
38303,0.17204955873665287
38304,0.233791598723883
38305,0.1898293871184545
38306,0.10900638506256839
38307,0.1971885832645388
38308,0.21490566065446318
38309,0.1971885832645388
38310,0.17066961061595537
38311,0.1015937479971018
38312,0.19856538309935662
38313,0.14554797009425602
38314,0.08362703241754654
38315,0.1499087312883899
38316,0.17066961061595537
38317,0.1499087312883899
38318,0.13279108942545204
38319,0.08180457840405111
38320,0.15982715890885862
38321,0.11422908390588271
38322,0.06652705767822169
38323,0.11778084522096706
38324,0.13279108942545204
38325,0.11778084522096706
38326,0.15150113155016112
38327,0.09043678629762979
38328,0.17941940357091776
38329,0.12931510917174258
38330,0.07428962937317236
38331,0.1332653722039529
38332,0.15150113155016112
38333,0.1332653722039529
38334,0.15760977339091328
38335,0.10829821575884219
38336,0.1844147928777545
38337,0.13775357131576277
38338,0.0786755323041911
38339,0.14191959225810055
38340,0.15760977339091328
38341,0.14191959225810055
38342,0.15918666587692787
38343,0.09363484219108825
38344,0.18712940058109842
38345,0.1360556329928542
38346,0.07793317716271238
38347,0.14017865209384534
38348,0.15918666587692787
38349,0.14017865209384534
38350,0.16373865921373387
38351,0.09223156990187958
38352,0.1932829217711775
38353,0.1380938430323248
38354,0.07952367975893278
38355,0.14218801828548763
38356,0.16373865921373387
38357,0.14218801828548763
38358,0.15918666587692787
38359,0.09363484219108825
38360,0.18712940058109842
38361,0.1360556329928542
38362,0.07793317716271238
38363,0.14017865209384534
38364,0.15918666587692787
38365,0.14017865209384534
38366,0.16799321794488917
38367,0.09759440040338878
38368,0.19700770595996753
38369,0.14356193991791516
38370,0.08298141072938078
38371,0.14787349548753742
38372,0.16799321794488917
38373,0.14787349548753742
38374,0.15918666587692787
38375,0.09363484219108825
38376,0.18712940058109842
38377,0.1360556329928542
38378,0.07793317716271238
38379,0.14017865209384534
38380,0.15918666587692787
38381,0.14017865209384534
38382,0.15932346327136152
38383,0.0924288278637661
38384,0.19706242991654144
38385,0.13617107911680368
38386,0.07800375797004831
38387,0.1402970285669325
38388,0.15932346327136152
38389,0.1402970285669325
38390,0.10564762899948346
38391,0.06983677879092423
38392,0.13232174389050028
38393,0.09175429638288882
38394,0.05557686377524638
38395,0.09381795629831488
38396,0.10564762899948346
38397,0.09381795629831488
38398,0.15672180101027916
38399,0.08850691140220879
38400,0.18569462212151525
38401,0.13357797774686883
38402,0.07575542914241931
38403,0.13763787585172266
38404,0.15672180101027916
38405,0.13763787585172266
38406,0.2603716187874809
38407,0.18862387674566933
38408,0.2890198860235037
38409,0.22849107203494515
38410,0.13512059676359214
38411,0.2346682133740541
38412,0.2603716187874809
38413,0.2346682133740541
38414,0.22457945004991017
38415,0.13308922967284667
38416,0.24641960885483655
38417,0.19070101400427872
38418,0.11031947794456287
38419,0.19816661326430118
38420,0.22457945004991017
38421,0.19816661326430118
38422,0.1745578804786831
38423,0.09817031808122209
38424,0.20179912659626265
38425,0.14726880824439087
38426,0.08542878413508694
38427,0.15145354698557398
38428,0.1745578804786831
38429,0.15145354698557398
38430,0.16823452070370384
38431,0.09951374415159311
38432,0.19521226366979547
38433,0.14398320997905403
38434,0.08281476042376397
38435,0.14833195346329214
38436,0.16823452070370384
38437,0.14833195346329214
38438,0.15918666587692787
38439,0.09363484219108825
38440,0.18712940058109842
38441,0.1360556329928542
38442,0.07793317716271238
38443,0.14017865209384534
38444,0.15918666587692787
38445,0.14017865209384534
38446,0.13384220249756013
38447,0.08655857580281527
38448,0.15264719557745493
38449,0.11327569990901226
38450,0.067772437965156
38451,0.11671904313036349
38452,0.13384220249756013
38453,0.11671904313036349
38454,0.15424509599759068
38455,0.08794486938635063
38456,0.18272748543084555
38457,0.13153997090297456
38458,0.07585821041910124
38459,0.13555942971084267
38460,0.15424509599759068
38461,0.13555942971084267
38462,0.15918666587692787
38463,0.09363484219108825
38464,0.18712940058109842
38465,0.1360556329928542
38466,0.07793317716271238
38467,0.14017865209384534
38468,0.15918666587692787
38469,0.14017865209384534
38470,0.15918666587692787
38471,0.09363484219108825
38472,0.18712940058109842
38473,0.1360556329928542
38474,0.07793317716271238
38475,0.14017865209384534
38476,0.15918666587692787
38477,0.14017865209384534
38478,0.16007287566993
38479,0.09419700160609665
38480,0.19001169683933417
38481,0.1368340262961615
38482,0.07840922297974692
38483,0.14097678466123414
38484,0.16007287566993
38485,0.14097678466123414
38486,0.2502997308959102
38487,0.14695554596421254
38488,0.27869719444515945
38489,0.2163902933886636
38490,0.1289154216276963
38491,0.222751153966468
38492,0.2502997308959102
38493,0.222751153966468
38494,0.1547064060241673
38495,0.09037252916565383
38496,0.17429198791846318
38497,0.13247824518826842
38498,0.07593805374474166
38499,0.13650998486576515
38500,0.1547064060241673
38501,0.13650998486576515
38502,0.16339923691743255
38503,0.09627200002747091
38504,0.19426033719020422
38505,0.13970338783280647
38506,0.08016722344018662
38507,0.14391853389854498
38508,0.16339923691743255
38509,0.14391853389854498
38510,0.15978980275771146
38511,0.09120852157232946
38512,0.18768867622701807
38513,0.1345883804359057
38514,0.07708739596748966
38515,0.1386740729906768
38516,0.15978980275771146
38517,0.1386740729906768
38518,0.19646351925394281
38519,0.11304364108245198
38520,0.22719952393532855
38521,0.16490972567044154
38522,0.09441797777795712
38523,0.17119731382654704
38524,0.19646351925394281
38525,0.17119731382654704
38526,0.18856682199389108
38527,0.11200382544296594
38528,0.23087145202543907
38529,0.16516074997095728
38530,0.0909943710351972
38531,0.16912602611754296
38532,0.18856682199389108
38533,0.16912602611754296
38534,0.17166214275561104
38535,0.10154338429495353
38536,0.2019752148364127
38537,0.14756238694485427
38538,0.08660491449598885
38539,0.15197276751738326
38540,0.17166214275561104
38541,0.15197276751738326
38542,0.15478434138930436
38543,0.09173513192406257
38544,0.18534195152448224
38545,0.13346668902291367
38546,0.0764284638418943
38547,0.13752374156037458
38548,0.15478434138930436
38549,0.13752374156037458
38550,0.1686930796697907
38551,0.09070742065165951
38552,0.18357934414488247
38553,0.14274587906341493
38554,0.0811349616091113
38555,0.1469875847386007
38556,0.1686930796697907
38557,0.1469875847386007
38558,0.15631894497163876
38559,0.08515110856420897
38560,0.19446812545421854
38561,0.13258515549342179
38562,0.07549409983669572
38563,0.13661963640631636
38564,0.15631894497163876
38565,0.13661963640631636
38566,0.11869273089842507
38567,0.07541701498153172
38568,0.1304575085176537
38569,0.10275251822067936
38570,0.060689293431863946
38571,0.10590119408284818
38572,0.11869273089842507
38573,0.10590119408284818
38574,0.15918666587692787
38575,0.09363484219108825
38576,0.18712940058109842
38577,0.1360556329928542
38578,0.07793317716271238
38579,0.14017865209384534
38580,0.15918666587692787
38581,0.14017865209384534
38582,0.1392876537167913
38583,0.08210145577504828
38584,0.18199244414523524
38585,0.1242451087984127
38586,0.07167189261789234
38587,0.12692161193131676
38588,0.1392876537167913
38589,0.12692161193131676
38590,0.1559427938518316
38591,0.09106490806289655
38592,0.18998218747798862
38593,0.1332319747804211
38594,0.07588739473578235
38595,0.1372830229328274
38596,0.1559427938518316
38597,0.1372830229328274
38598,0.20830615558088889
38599,0.12637229770322206
38600,0.2339726006316697
38601,0.17891586826262015
38602,0.10403538155136594
38603,0.18406100764191516
38604,0.20830615558088889
38605,0.18406100764191516
38606,0.16800505968235982
38607,0.09714316262018588
38608,0.1389088813950476
38609,0.14092911295867402
38610,0.08144045850023407
38611,0.14517500090770677
38612,0.16800505968235982
38613,0.14517500090770677
38614,0.17732836120582174
38615,0.09478456763158483
38616,0.20757257789935687
38617,0.14986374459215268
38618,0.08431090650115439
38619,0.15433045571543255
38620,0.17732836120582174
38621,0.15433045571543255
38622,0.14590749722608073
38623,0.08809415361381448
38624,0.17099876253737617
38625,0.1253652667795991
38626,0.0721968804258376
38627,0.1292127778023297
38628,0.14590749722608073
38629,0.1292127778023297
38630,0.15918666587692787
38631,0.09363484219108825
38632,0.18712940058109842
38633,0.1360556329928542
38634,0.07793317716271238
38635,0.14017865209384534
38636,0.15918666587692787
38637,0.14017865209384534
38638,0.15751172322051668
38639,0.09257368861824479
38640,0.18535994094850242
38641,0.13458511521989047
38642,0.07745517235801169
38643,0.13867072453565069
38644,0.15751172322051668
38645,0.13867072453565069
38646,0.12105935122927815
38647,0.07303967482616518
38648,0.1251457975872808
38649,0.10335285839001472
38650,0.062130505902749884
38651,0.10656263449180427
38652,0.12105935122927815
38653,0.10656263449180427
38654,0.15119373935321648
38655,0.08928494149836191
38656,0.18061321241072176
38657,0.12974136705063294
38658,0.07499600261595091
38659,0.1337026516963304
38660,0.15119373935321648
38661,0.1337026516963304
38662,0.1360900305953856
38663,0.07979154997297862
38664,0.11995305532997193
38665,0.11164753795233127
38666,0.06552411013601288
38667,0.11489704384774171
38668,0.1360900305953856
38669,0.11489704384774171
38670,0.12286298716647519
38671,0.0751124341362166
38672,0.13162415163353183
38673,0.10203819430393031
38674,0.059388667897590786
38675,0.10525594344244504
38676,0.12286298716647519
38677,0.10525594344244504
38678,0.17144597944489764
38679,0.09716059788058365
38680,0.20091634902758343
38681,0.14602921825456075
38682,0.08435416120211284
38683,0.15028266533950538
38684,0.17144597944489764
38685,0.15028266533950538
38686,0.2567595588310761
38687,0.15145861336854924
38688,0.3096950389395344
38689,0.2238064502052275
38690,0.13127186763783444
38691,0.22988674894980876
38692,0.2567595588310761
38693,0.22988674894980876
38694,0.11691035548898766
38695,0.07466438824299965
38696,0.12137833446907172
38697,0.09962973945534934
38698,0.059674591846084216
38699,0.1027802317675035
38700,0.11691035548898766
38701,0.1027802317675035
38702,0.15284252197544718
38703,0.09225331038618492
38704,0.17485780208358806
38705,0.13196433252955464
38706,0.07626282299692819
38707,0.1359828837416411
38708,0.15284252197544718
38709,0.1359828837416411
38710,0.2149066580807966
38711,0.10887715095297007
38712,0.24360959984202543
38713,0.1784472381370893
38714,0.10266156431528044
38715,0.1835667721740816
38716,0.2149066580807966
38717,0.1835667721740816
38718,0.1752042143642703
38719,0.1752042143642703
38720,0.1752042143642703
38721,0.1752042143642703
38722,0.1752042143642703
38723,0.1752042143642703
38724,0.1752042143642703
38725,0.10519478933640959
38726,0.10519478933640959
38727,0.10519478933640959
38728,0.10519478933640959
