Id,WnvPresent
32581,3.76526e-05
32582,2.1729868e-05
32583,6.0506347e-05
32584,1.8757883e-05
32585,4.076138e-05
32586,2.9785767e-06
32587,5.5495266e-06
32588,3.4919467e-05
32589,6.0506347e-05
32590,3.4919467e-05
32591,0.004748619
32592,0.00071357086
32593,0.0010721117
32594,6.252658e-05
32595,0.00013478594
32596,0.001366583
32597,0.004748619
32598,0.001366583
32599,6.0331768e-05
32600,2.8024197e-05
32601,0.00047699307
32602,2.9391374e-06
32603,5.910639e-06
32604,5.456346e-05
32605,6.0331768e-05
32606,5.456346e-05
32607,0.0011128284
32608,0.0004047523
32609,0.0021372389
32610,3.6137142e-05
32611,7.7902005e-05
32612,0.0007902522
32613,0.0011128284
32614,0.0007902522
32615,0.00050904223
32616,0.00015502686
32617,0.0003526505
32618,1.4970584e-05
32619,3.2273147e-05
32620,0.00029704996
32621,0.00050904223
32622,0.00029704996
32623,0.00011578776
32624,3.487138e-05
32625,7.800422e-05
32626,7.871744e-06
32627,1.6757116e-05
32628,6.682502e-05
32629,0.00011578776
32630,6.682502e-05
32631,0.0037026608
32632,0.0018144187
32633,0.0042446153
32634,0.00011068936
32635,0.00023859745
32636,0.0024167877
32637,0.0037026608
32638,0.0024167877
32639,0.012773732
32640,0.0018826259
32641,0.03746719
32642,0.00021411933
32643,0.00046578728
32644,0.0047082696
32645,0.012773732
32646,0.0047082696
32647,0.0043804147
32648,0.0043804147
32649,0.0043804147
32650,0.0009177672
32651,0.0009177672
32652,0.0014291375
32653,4.989216e-05
32654,0.00010899519
32655,0.00075362826
32656,0.0043804147
32657,0.00075362826
32658,0.008223674
32659,0.0058333618
32660,0.0011579446
32661,0.0002532126
32662,0.0005757904
32663,0.0058143754
32664,0.008223674
32665,0.0058143754
32666,0.0004892701
32667,0.0028090414
32668,0.0032797467
32669,4.7287376e-05
32670,0.000101937614
32671,0.0010338525
32672,0.0004892701
32673,0.0010338525
32674,0.0004892701
32675,0.0028090414
32676,0.0032797467
32677,4.7287376e-05
32678,0.000101937614
32679,0.0010338525
32680,0.0004892701
32681,0.0010338525
32682,0.0004892701
32683,0.0028090414
32684,0.0032797467
32685,4.7287376e-05
32686,0.000101937614
32687,0.0010338525
32688,0.0004892701
32689,0.0010338525
32690,3.2257976e-05
32691,2.0090914e-05
32692,0.00010095198
32693,2.8202326e-06
32694,6.011819e-06
32695,3.6336914e-05
32696,3.2257976e-05
32697,3.6336914e-05
32698,0.00012445562
32699,4.8357077e-05
32700,0.00011943254
32701,3.9935835e-06
32702,8.200779e-06
32703,8.015271e-05
32704,0.00012445562
32705,8.015271e-05
32706,3.2257976e-05
32707,2.0090914e-05
32708,0.00010095198
32709,2.8202326e-06
32710,6.011819e-06
32711,3.6336914e-05
32712,3.2257976e-05
32713,3.6336914e-05
32714,0.00040003943
32715,9.8176795e-05
32716,0.00023447917
32717,9.18075e-06
32718,1.9791743e-05
32719,0.0002008785
32720,0.00040003943
32721,0.0002008785
32722,0.00040003943
32723,9.8176795e-05
32724,0.00023447917
32725,9.18075e-06
32726,1.9791743e-05
32727,0.0002008785
32728,0.00040003943
32729,0.0002008785
32730,0.00040003943
32731,9.8176795e-05
32732,0.00023447917
32733,9.18075e-06
32734,1.9791743e-05
32735,0.0002008785
32736,0.00040003943
32737,0.0002008785
32738,2.5213298e-05
32739,2.1094369e-05
32740,0.00018670243
32741,3.1557092e-06
32742,5.5471987e-06
32743,4.1545798e-05
32744,2.5213298e-05
32745,4.1545798e-05
32746,0.00012235029
32747,0.00020028905
32748,0.00024664804
32749,1.2413674e-05
32750,2.4926074e-05
32751,0.0002529771
32752,0.00012235029
32753,0.0002529771
32754,1.616005e-05
32755,0.002848567
32756,0.018521132
32757,6.089934e-05
32758,0.00013127955
32759,0.0013310709
32760,1.616005e-05
32761,0.0013310709
32762,0.00018819715
32763,0.00017383827
32764,2.4060859e-05
32765,2.4589249e-06
32766,5.300965e-06
32767,5.3809246e-05
32768,0.00018819715
32769,5.3809246e-05
32770,2.71163e-05
32771,9.456128e-06
32772,2.7072065e-05
32773,1.3205973e-06
32774,2.5861434e-06
32775,1.8173752e-05
32776,2.71163e-05
32777,1.8173752e-05
32778,0.000112457674
32779,0.00021873286
32780,0.000107934946
32781,4.7722842e-06
32782,8.484263e-06
32783,8.108261e-05
32784,0.000112457674
32785,8.108261e-05
32786,0.0010955731
32787,0.00033017603
32788,0.00073830993
32789,2.8921531e-05
32790,6.234742e-05
32791,0.0006325551
32792,0.0010955731
32793,0.0006325551
32794,0.00094714476
32795,0.00030257506
32796,0.0005686751
32797,2.1554066e-05
32798,4.842219e-05
32799,0.0004913365
32800,0.00094714476
32801,0.0004913365
32802,0.00017276665
32803,5.6774028e-05
32804,0.0004928133
32805,5.486223e-06
32806,1.1605306e-05
32807,0.000117796364
32808,0.00017276665
32809,0.000117796364
32810,0.0047832895
32811,0.002428696
32812,0.0027521725
32813,0.00013941097
32814,0.0003004986
32815,0.0029469274
32816,0.0047832895
32817,0.0029469274
32818,6.785885e-05
32819,6.811046e-05
32820,0.00022776515
32821,4.6521595e-06
32822,1.0029099e-05
32823,0.00010180006
32824,6.785885e-05
32825,0.00010180006
32826,0.0001924852
32827,7.162041e-05
32828,0.00018642722
32829,6.9380967e-06
32830,1.3521423e-05
32831,0.00013724375
32832,0.0001924852
32833,0.00013724375
32834,0.00076148077
32835,7.876063e-05
32836,0.00043422196
32837,5.6126833e-06
32838,1.1555421e-05
32839,9.506653e-05
32840,0.00076148077
32841,9.506653e-05
32842,0.00076148077
32843,7.876063e-05
32844,0.00043422196
32845,5.6126833e-06
32846,1.1555421e-05
32847,9.506653e-05
32848,0.00076148077
32849,9.506653e-05
32850,0.0011302824
32851,0.00024301495
32852,0.00070790574
32853,2.1655454e-05
32854,4.6683792e-05
32855,0.0004737048
32856,0.0011302824
32857,0.0004737048
32858,0.00061296084
32859,0.00016806425
32860,0.00036906308
32861,1.8220313e-05
32862,3.417548e-05
32863,0.00032203036
32864,0.00061296084
32865,0.00032203036
32866,0.0022187184
32867,0.000507311
32868,0.0008303686
32869,4.433291e-05
32870,9.786488e-05
32871,0.0009925786
32872,0.0022187184
32873,0.0009925786
32874,0.001722281
32875,0.0009977192
32876,0.002521639
32877,7.7610974e-05
32878,0.00016729966
32879,0.0019102677
32880,0.001722281
32881,0.0019102677
32882,0.0010955731
32883,0.00033017603
32884,0.00073830993
32885,2.8921531e-05
32886,6.234742e-05
32887,0.0006325551
32888,0.0010955731
32889,0.0006325551
32890,0.0010955731
32891,0.00033017603
32892,0.00073830993
32893,2.8921531e-05
32894,6.234742e-05
32895,0.0006325551
32896,0.0010955731
32897,0.0006325551
32898,0.00013938306
32899,5.3988835e-05
32900,0.00016626391
32901,5.328299e-06
32902,1.1524639e-05
32903,0.000106178995
32904,0.00013938306
32905,0.000106178995
32906,0.0010955731
32907,0.00033017603
32908,0.00073830993
32909,2.8921531e-05
32910,6.234742e-05
32911,0.0006325551
32912,0.0010955731
32913,0.0006325551
32914,4.7879174e-05
32915,1.7482524e-05
32916,3.7711678e-05
32917,1.6336211e-06
32918,3.286548e-06
32919,3.21757e-05
32920,4.7879174e-05
32921,3.21757e-05
32922,0.0021080703
32923,8.9117035e-05
32924,0.000775097
32925,5.023653e-05
32926,8.298865e-05
32927,0.00045975402
32928,0.0021080703
32929,0.00045975402
32930,0.00063559605
32931,0.00030249488
32932,0.00028101547
32933,6.865372e-05
32934,0.00013591563
32935,0.00039268026
32936,0.00063559605
32937,0.00039268026
32938,0.0023075666
32939,0.0009356349
32940,0.0009897198
32941,0.00013079261
32942,0.00022441531
32943,0.0012424511
32944,0.0023075666
32945,0.0012424511
32946,0.0015219824
32947,0.00032885815
32948,0.00028634776
32949,4.615322e-05
32950,8.267656e-05
32951,0.00043168315
32952,0.0015219824
32953,0.00043168315
32954,0.00030993606
32955,0.00014748027
32956,0.00013700617
32957,2.6463726e-05
32958,5.5877834e-05
32959,0.00019145942
32960,0.00030993606
32961,0.00019145942
32962,0.0027279193
32963,0.0010191187
32964,0.0008984405
32965,0.00013958575
32966,0.0002526252
32967,0.0013984557
32968,0.0027279193
32969,0.0013984557
32970,0.00049927895
32971,0.000662174
32972,0.00021009232
32973,4.5140576e-05
32974,7.21448e-05
32975,0.0002973197
32976,0.00049927895
32977,0.0002973197
32978,0.00028917135
32979,0.00013971292
32980,0.0001278256
32981,5.475627e-05
32982,9.9307064e-05
32983,0.00017863067
32984,0.00028917135
32985,0.00017863067
32986,0.0008401581
32987,0.00013184974
32988,9.096949e-05
32989,2.1322532e-05
32990,3.1103427e-05
32991,0.00017235268
32992,0.0008401581
32993,0.00017235268
32994,0.00010601711
32995,0.0007979308
32996,9.600669e-05
32997,8.618165e-06
32998,1.4173889e-05
32999,7.854792e-05
33000,0.00010601711
33001,7.854792e-05
33002,0.001176719
33003,0.0003276349
33004,0.00027979934
33005,4.3884687e-05
33006,7.9429425e-05
33007,0.0004400457
33008,0.001176719
33009,0.0004400457
33010,0.0005883811
33011,0.00064241973
33012,0.00087003864
33013,8.428151e-05
33014,0.00015133848
33015,0.0008426066
33016,0.0005883811
33017,0.0008426066
33018,0.025478529
33019,0.0026728027
33020,0.003398947
33021,0.0002662775
33022,0.00072901126
33023,0.0036892355
33024,0.025478529
33025,0.0036892355
33026,0.0007008944
33027,0.00033358266
33028,0.00030989677
33029,5.1887204e-05
33030,8.151443e-05
33031,0.00043303333
33032,0.0007008944
33033,0.00043303333
33034,0.0478304
33035,0.006240839
33036,0.052533362
33037,0.0014773294
33038,0.002952898
33039,0.01598557
33040,0.0478304
33041,0.01598557
33042,0.0002747437
33043,0.00013073126
33044,0.000121446545
33045,4.8738562e-05
33046,6.0213024e-05
33047,0.00016971714
33048,0.0002747437
33049,0.00016971714
33050,0.0002613273
33051,0.00012625757
33052,0.000115515155
33053,4.149555e-05
33054,7.682595e-05
33055,0.00016142847
33056,0.0002613273
33057,0.00016142847
33058,0.027181735
33059,0.0008357052
33060,0.0031220648
33061,0.00043451574
33062,0.00078620855
33063,0.0043417388
33064,0.027181735
33065,0.0043417388
33066,0.00020810183
33067,0.00014391144
33068,0.00047482667
33069,1.7313538e-05
33070,2.8260447e-05
33071,0.00015660217
33072,0.00020810183
33073,0.00015660217
33074,0.0044157654
33075,0.00019146854
33076,0.00038022912
33077,2.6149739e-05
33078,4.733046e-05
33079,0.00026225232
33080,0.0044157654
33081,0.00026225232
33082,0.003693832
33083,0.00090425636
33084,0.0027144302
33085,0.00013032975
33086,0.00021155893
33087,0.0011713459
33088,0.003693832
33089,0.0011713459
33090,0.0002456033
33091,0.00011865993
33092,0.00010856389
33093,3.4535078e-05
33094,4.6486897e-05
33095,0.00015171473
33096,0.0002456033
33097,0.00015171473
33098,0.00024685694
33099,0.00011926557
33100,0.000109118104
33101,3.2491196e-05
33102,7.1223614e-05
33103,0.00015248905
33104,0.00024685694
33105,0.00015248905
33106,0.0009991413
33107,0.0006546405
33108,0.0009894219
33109,8.136888e-05
33110,0.00014726978
33111,0.0008156283
33112,0.0009991413
33113,0.0008156283
33114,0.0075645335
33115,0.00083602977
33116,0.0007037645
33117,0.0001091052
33118,0.0001974663
33119,0.0010933856
33120,0.0075645335
33121,0.0010933856
33122,0.0008068487
33123,0.00035597675
33124,0.00044750224
33125,4.6085494e-05
33126,8.341272e-05
33127,0.00046210157
33128,0.0008068487
33129,0.00046210157
33130,0.0011196219
33131,0.0009995283
33132,0.00045000575
33133,6.4954045e-05
33134,0.00013042049
33135,0.0007024251
33136,0.0011196219
33137,0.0007024251
33138,0.011006447
33139,0.016040124
33140,0.0112817
33141,0.0010414028
33142,0.0018833803
33143,0.010349283
33144,0.011006447
33145,0.010349283
33146,0.00023813428
33147,0.00011330912
33148,0.000105262014
33149,2.4224788e-05
33150,4.4819855e-05
33151,0.00014710051
33152,0.00023813428
33153,0.00014710051
33154,0.0027237867
33155,0.0006935727
33156,0.00097655784
33157,8.7468296e-05
33158,0.00015830937
33159,0.00087671814
33160,0.0027237867
33161,0.00087671814
33162,0.00046729995
33163,0.00022237966
33164,0.00020658727
33165,5.9757458e-05
33166,8.8129294e-05
33167,0.00028868762
33168,0.00046729995
33169,0.00028868762
33170,0.005763508
33171,0.0036776632
33172,0.0037832211
33173,0.00045572603
33174,0.0007970827
33175,0.004552817
33176,0.005763508
33177,0.004552817
33178,0.000676096
33179,0.00046839908
33180,0.00042881607
33181,7.7521916e-05
33182,0.00013156363
33183,0.00055743917
33184,0.000676096
33185,0.00055743917
33186,0.00032041557
33187,0.00015246768
33188,0.00014163955
33189,2.609543e-05
33190,4.7336238e-05
33191,0.0001979338
33192,0.00032041557
33193,0.0001979338
33194,0.0001708327
33195,0.0001469938
33196,0.00020873535
33197,2.1033806e-05
33198,3.7180216e-05
33199,0.00019350226
33200,0.0001708327
33201,0.00019350226
33202,0.00080427295
33203,0.0003828043
33204,0.00035562486
33205,5.9247574e-05
33206,0.00010012653
33207,0.00049692305
33208,0.00080427295
33209,0.00049692305
33210,0.00043214593
33211,0.00020564669
33212,0.00019104255
33213,4.4728095e-05
33214,6.272647e-05
33215,0.0002669674
33216,0.00043214593
33217,0.0002669674
33218,0.00091216125
33219,0.00030546277
33220,0.00022663784
33221,3.7291895e-05
33222,6.7497436e-05
33223,0.00037395817
33224,0.00091216125
33225,0.00037395817
33226,0.00011579207
33227,0.00045452427
33228,0.00010580393
33229,1.7619084e-05
33230,2.6289235e-05
33231,0.00014567841
33232,0.00011579207
33233,0.00014567841
33234,0.0033127484
33235,0.0018001812
33236,0.003861443
33237,0.00023665806
33238,0.00040118644
33239,0.0022193664
33240,0.0033127484
33241,0.0022193664
33242,0.0003698864
33243,0.00033715265
33244,0.00010411698
33245,1.85883e-05
33246,3.081116e-05
33247,0.00017073387
33248,0.0003698864
33249,0.00017073387
33250,0.00036805207
33251,0.00017793065
33252,0.00016092729
33253,3.0561743e-05
33254,4.53421e-05
33255,0.00023098788
33256,0.00036805207
33257,0.00023098788
33258,0.00046647975
33259,0.00017540339
33260,0.0001548323
33261,2.4393114e-05
33262,4.1094543e-05
33263,0.00022770699
33264,0.00046647975
33265,0.00022770699
33266,0.0021262022
33267,0.001265211
33268,0.0014166664
33269,0.00015641219
33270,0.00028307337
33271,0.0015667835
33272,0.0021262022
33273,0.0015667835
33274,0.0027403359
33275,0.0013056253
33276,0.0012130042
33277,0.00016916911
33278,0.00030615638
33279,0.0016943822
33280,0.0027403359
33281,0.0016943822
33282,0.006828507
33283,0.000100321005
33284,0.000102602906
33285,1.2585047e-05
33286,2.1168125e-05
33287,0.000117303716
33288,0.006828507
33289,0.000117303716
33290,0.015934922
33291,0.00796467
33292,0.007406424
33293,0.0010334975
33294,0.0020700751
33295,0.010315697
33296,0.015934922
33297,0.010315697
33298,0.009036171
33299,0.0044488
33300,0.022881443
33301,0.00089258584
33302,0.0016424663
33303,0.009035334
33304,0.009036171
33305,0.009035334
33306,0.0048835888
33307,0.0016154074
33308,0.0033202684
33309,0.00021356049
33310,0.00038023328
33311,0.0021036523
33312,0.0048835888
33313,0.0021036523
33314,0.0002753841
33315,0.00013103617
33316,0.00012172979
33317,3.5830566e-05
33318,5.33463e-05
33319,0.00017011278
33320,0.0002753841
33321,0.00017011278
33322,0.003954682
33323,0.0009288277
33324,0.00057049346
33325,0.00012368106
33326,0.00022384388
33327,0.0012392888
33328,0.003954682
33329,0.0012392888
33330,0.0027403359
33331,0.0013056253
33332,0.0012130042
33333,0.00016916911
33334,0.00030615638
33335,0.0016943822
33336,0.0027403359
33337,0.0016943822
33338,0.00030398983
33339,0.00014465023
33340,0.00013437695
33341,3.3603297e-05
33342,8.141492e-05
33343,0.00018778561
33344,0.00030398983
33345,0.00018778561
33346,0.0004931622
33347,0.00024983182
33348,0.0002359533
33349,4.3109445e-05
33350,7.924112e-05
33351,0.00032432112
33352,0.0004931622
33353,0.00032432112
33354,0.0005347178
33355,0.00025447283
33356,0.00023640072
33357,4.3388827e-05
33358,7.327028e-05
33359,0.00033034477
33360,0.0005347178
33361,0.00033034477
33362,0.0023277823
33363,0.00253618
33364,0.002757953
33365,0.00032896257
33366,0.0005952683
33367,0.003290134
33368,0.0023277823
33369,0.003290134
33370,0.0002460836
33371,0.000118892
33372,0.000108776214
33373,3.654515e-05
33374,6.5476124e-05
33375,0.00015201143
33376,0.0002460836
33377,0.00015201143
33378,0.00022573766
33379,0.00010740998
33380,9.978187e-05
33381,2.3610886e-05
33382,3.900491e-05
33383,0.00013944235
33384,0.00022573766
33385,0.00013944235
33386,0.00029252825
33387,0.00014133532
33388,0.00012930972
33389,4.5297802e-05
33390,8.333067e-05
33391,0.00018070456
33392,0.00029252825
33393,0.00018070456
33394,0.00697248
33395,0.0030197995
33396,0.008355755
33397,0.00042983246
33398,0.0008362273
33399,0.0046169227
33400,0.00697248
33401,0.0046169227
33402,0.002599962
33403,0.0014264901
33404,0.0077625304
33405,0.00017604041
33406,0.0003185919
33407,0.0017631046
33408,0.002599962
33409,0.0017631046
33410,0.00030388348
33411,0.0001468222
33412,0.00013432994
33413,3.7813847e-05
33414,5.8331523e-05
33415,0.0001877199
33416,0.00030388348
33417,0.0001877199
33418,0.004675942
33419,0.0020907233
33420,0.006765754
33421,0.00045153097
33422,0.0008436526
33423,0.004657762
33424,0.004675942
33425,0.004657762
33426,0.000977012
33427,0.00066683866
33428,0.0006115186
33429,8.493706e-05
33430,0.0001537278
33431,0.00085137854
33432,0.000977012
33433,0.00085137854
33434,0.00035285632
33435,0.0002204579
33436,0.00026978663
33437,3.162698e-05
33438,5.165221e-05
33439,0.00028619164
33440,0.00035285632
33441,0.00028619164
33442,0.03785362
33443,0.16199939
33444,0.0047567324
33445,0.0022468476
33446,0.0040594647
33447,0.022090692
33448,0.03785362
33449,0.022090692
33450,0.0025362873
33451,0.0013761818
33452,0.0012553661
33453,0.0002217022
33454,0.0003475588
33455,0.0017859107
33456,0.0025362873
33457,0.0017859107
33458,0.00027560475
33459,0.00013114116
33460,0.00012182733
33461,4.0784285e-05
33462,8.7105465e-05
33463,0.00017024908
33464,0.00027560475
33465,0.00017024908
33466,0.0008340946
33467,0.0003970045
33468,0.00036881721
33469,5.822682e-05
33470,0.00012676629
33471,0.00051535433
33472,0.0008340946
33473,0.00051535433
33474,0.0002045149
33475,0.00014396923
33476,5.8717225e-05
33477,1.2180798e-05
33478,1.975177e-05
33479,0.00010945638
33480,0.0002045149
33481,0.00010945638
33482,0.0027403359
33483,0.0013056253
33484,0.0012130042
33485,0.00016916911
33486,0.00030615638
33487,0.0016943822
33488,0.0027403359
33489,0.0016943822
33490,0.0008694013
33491,0.0028850932
33492,0.0003398721
33493,5.543027e-05
33494,0.00010032541
33495,0.0005383262
33496,0.0008694013
33497,0.0005383262
33498,0.0025124778
33499,0.0014581535
33500,0.0015766699
33501,0.00018585927
33502,0.00033635632
33503,0.0018612727
33504,0.0025124778
33505,0.0018612727
33506,0.0010499486
33507,0.00035498315
33508,0.00018970801
33509,4.431237e-05
33510,8.020364e-05
33511,0.00044432783
33512,0.0010499486
33513,0.00044432783
33514,0.0006052528
33515,0.00028804952
33516,0.00026759505
33517,4.6758065e-05
33518,8.946469e-05
33519,0.00037392945
33520,0.0006052528
33521,0.00037392945
33522,0.00068724673
33523,0.00028824923
33524,0.00020598069
33525,1.4668087e-05
33526,2.6549267e-05
33527,0.00014711903
33528,0.00068724673
33529,0.00014711903
33530,0.0001709585
33531,8.169333e-05
33532,7.5891156e-05
33533,1.1029369e-05
33534,1.9138424e-05
33535,0.00010605675
33536,0.0001709585
33537,0.00010605675
33538,0.00015389573
33539,7.866178e-05
33540,0.00023809542
33541,1.2315322e-05
33542,1.9771143e-05
33543,9.944931e-05
33544,0.00015389573
33545,9.944931e-05
33546,0.0002997492
33547,0.00023329174
33548,0.0020066747
33549,3.1485302e-05
33550,4.81159e-05
33551,0.00026660418
33552,0.0002997492
33553,0.00026660418
33554,0.0002684342
33555,0.00012820536
33556,0.000119100114
33557,2.4148625e-05
33558,4.0155413e-05
33559,0.00016643807
33560,0.0002684342
33561,0.00016643807
33562,0.00013791701
33563,4.888146e-05
33564,4.5663288e-05
33565,1.0975656e-05
33566,1.7985423e-05
33567,6.6149405e-05
33568,0.00013791701
33569,6.6149405e-05
33570,0.003718515
33571,0.0017870287
33572,0.0018135477
33573,0.00023164158
33574,0.0004191937
33575,0.0023187932
33576,0.003718515
33577,0.0023187932
33578,0.00021409157
33579,0.00010186793
33580,9.463347e-05
33581,7.374554e-05
33582,9.190989e-05
33583,0.00013224775
33584,0.00021409157
33585,0.00013224775
33586,9.9560515e-05
33587,0.00010554082
33588,0.000109979606
33589,1.3621366e-05
33590,2.521039e-05
33591,0.00012675818
33592,9.9560515e-05
33593,0.00012675818
33594,0.0014238112
33595,0.00086120545
33596,0.0030329968
33597,0.00012764387
33598,0.00023101454
33599,0.0012789535
33600,0.0014238112
33601,0.0012789535
33602,0.0002850425
33603,0.00013563274
33604,0.00012600019
33605,2.9417e-05
33606,5.5614164e-05
33607,0.00017608021
